pipe:4, 9

169.907 2.233 -12.478
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.009 -0.05 0.03
0.009 -0.056 0.031
0.014 -0.041 0.033
0.025 -0.042 0.039
0.043 -0.021 0.022
0.055 -0.007 -0.001
0.055 -0.033 0.017
0.065 -0.028 0.019
0.057 -0.031 0.03
0.065 -0.032 0.036
0.067 -0.015 0.037
0.069 -0 0.049
0.053 0.021 0.078
0.058 0.016 0.057
0.068 0.026 0.028
0.058 0.011 0.036
0.063 -0.004 0.042
0.077 -0.011 0.021
0.075 -0.018 0.018
0.082 -0.039 0.023
0.083 -0.023 0.041
0.077 -0.002 0.029
0.083 0.028 0.02
timer_u: , 16930 , timer_m: , 16.93 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16581 , timer_m: , 16.581 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16423 , timer_m: , 16.423 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16273 , timer_m: , 16.273 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15800 , timer_m: , 15.8 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15919 , timer_m: , 15.919 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17428 , timer_m: , 17.428 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17957 , timer_m: , 17.957 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15852 , timer_m: , 15.852 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17230 , timer_m: , 17.23 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15943 , timer_m: , 15.943 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15734 , timer_m: , 15.734 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16287 , timer_m: , 16.287 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8885 , timer_m: , 8.885 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9019 , timer_m: , 9.019 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8737 , timer_m: , 8.737 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8793 , timer_m: , 8.793 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8770 , timer_m: , 8.77 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8735 , timer_m: , 8.735 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8967 , timer_m: , 8.967 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9160 , timer_m: , 9.16 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8815 , timer_m: , 8.815 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8813 , timer_m: , 8.813 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8758 , timer_m: , 8.758 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8811 , timer_m: , 8.811 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8865 , timer_m: , 8.865 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8774 , timer_m: , 8.774 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8684 , timer_m: , 8.684 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8802 , timer_m: , 8.802 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8857 , timer_m: , 8.857 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8810 , timer_m: , 8.81 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8846 , timer_m: , 8.846 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8872 , timer_m: , 8.872 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8748 , timer_m: , 8.748 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8995 , timer_m: , 8.995 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9006 , timer_m: , 9.006 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9060 , timer_m: , 9.06 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9011 , timer_m: , 9.011 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9020 , timer_m: , 9.02 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8992 , timer_m: , 8.992 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9008 , timer_m: , 9.008 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9068 , timer_m: , 9.068 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8957 , timer_m: , 8.957 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8901 , timer_m: , 8.901 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9084 , timer_m: , 9.084 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9341 , timer_m: , 9.341 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9002 , timer_m: , 9.002 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9076 , timer_m: , 9.076 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9106 , timer_m: , 9.106 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8969 , timer_m: , 8.969 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9278 , timer_m: , 9.278 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9052 , timer_m: , 9.052 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9001 , timer_m: , 9.001 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8899 , timer_m: , 8.899 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8922 , timer_m: , 8.922 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8956 , timer_m: , 8.956 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9083 , timer_m: , 9.083 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8978 , timer_m: , 8.978 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9066 , timer_m: , 9.066 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8971 , timer_m: , 8.971 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9186 , timer_m: , 9.186 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8837 , timer_m: , 8.837 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9561 , timer_m: , 9.561 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17427 , timer_m: , 17.427 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17236 , timer_m: , 17.236 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16132 , timer_m: , 16.132 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16071 , timer_m: , 16.071 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15949 , timer_m: , 15.949 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16235 , timer_m: , 16.235 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15928 , timer_m: , 15.928 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16096 , timer_m: , 16.096 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16108 , timer_m: , 16.108 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16131 , timer_m: , 16.131 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16010 , timer_m: , 16.01 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16012 , timer_m: , 16.012 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16287 , timer_m: , 16.287 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16041 , timer_m: , 16.041 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15804 , timer_m: , 15.804 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15989 , timer_m: , 15.989 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16100 , timer_m: , 16.1 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16006 , timer_m: , 16.006 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16180 , timer_m: , 16.18 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9024 , timer_m: , 9.024 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8895 , timer_m: , 8.895 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9259 , timer_m: , 9.259 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9678 , timer_m: , 9.678 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8919 , timer_m: , 8.919 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9183 , timer_m: , 9.183 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8886 , timer_m: , 8.886 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8959 , timer_m: , 8.959 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8981 , timer_m: , 8.981 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9000 , timer_m: , 9 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8912 , timer_m: , 8.912 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8623 , timer_m: , 8.623 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8536 , timer_m: , 8.536 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8606 , timer_m: , 8.606 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8639 , timer_m: , 8.639 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8755 , timer_m: , 8.755 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9029 , timer_m: , 9.029 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8759 , timer_m: , 8.759 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8873 , timer_m: , 8.873 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8715 , timer_m: , 8.715 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8827 , timer_m: , 8.827 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8413 , timer_m: , 8.413 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9430 , timer_m: , 9.43 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8998 , timer_m: , 8.998 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8496 , timer_m: , 8.496 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8629 , timer_m: , 8.629 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8816 , timer_m: , 8.816 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8741 , timer_m: , 8.741 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8843 , timer_m: , 8.843 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8734 , timer_m: , 8.734 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8701 , timer_m: , 8.701 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8621 , timer_m: , 8.621 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8742 , timer_m: , 8.742 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8872 , timer_m: , 8.872 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8698 , timer_m: , 8.698 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8975 , timer_m: , 8.975 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8771 , timer_m: , 8.771 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8597 , timer_m: , 8.597 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8732 , timer_m: , 8.732 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9517 , timer_m: , 9.517 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9050 , timer_m: , 9.05 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8909 , timer_m: , 8.909 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8655 , timer_m: , 8.655 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8773 , timer_m: , 8.773 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8788 , timer_m: , 8.788 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8705 , timer_m: , 8.705 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8486 , timer_m: , 8.486 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8534 , timer_m: , 8.534 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8687 , timer_m: , 8.687 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 10056 , timer_m: , 10.056 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16420 , timer_m: , 16.42 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15760 , timer_m: , 15.76 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15888 , timer_m: , 15.888 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15742 , timer_m: , 15.742 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15776 , timer_m: , 15.776 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15641 , timer_m: , 15.641 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15726 , timer_m: , 15.726 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15588 , timer_m: , 15.588 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16003 , timer_m: , 16.003 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15742 , timer_m: , 15.742 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15867 , timer_m: , 15.867 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15804 , timer_m: , 15.804 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.171 ,  angle correction power: , 8.61413 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16110 , timer_m: , 16.11 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.172 ,  angle correction power: , 8.72863 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 1.04375e+06 , timer_m: , 1043.75 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , -3.02 ,  angle correction power: , -152.004 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15856 , timer_m: , 15.856 , Finial wheel Power: , FL: , 152 , FR: , 0 , BR: , 0 , BL , 152
angle: , -3.19099 ,  angle correction power: , -161.75 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16529 , timer_m: , 16.529 , Finial wheel Power: , FL: , 161 , FR: , 0 , BR: , 0 , BL , 161
angle: , -3.54201 ,  angle correction power: , -180.629 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15975 , timer_m: , 15.975 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
angle: , -3.23399 ,  angle correction power: , -166.441 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15864 , timer_m: , 15.864 , Finial wheel Power: , FL: , 166 , FR: , 0 , BR: , 0 , BL , 166
angle: , -2.995 ,  angle correction power: , -155.614 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15621 , timer_m: , 15.621 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -2.701 ,  angle correction power: , -141.928 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15854 , timer_m: , 15.854 , Finial wheel Power: , FL: , 141 , FR: , 0 , BR: , 0 , BL , 141
angle: , -2.466 ,  angle correction power: , -131.102 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15748 , timer_m: , 15.748 , Finial wheel Power: , FL: , 131 , FR: , 0 , BR: , 0 , BL , 131
angle: , -2.362 ,  angle correction power: , -126.788 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15745 , timer_m: , 15.745 , Finial wheel Power: , FL: , 126 , FR: , 0 , BR: , 0 , BL , 126
angle: , -2.80099 ,  angle correction power: , -149.788 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 12358 , timer_m: , 12.358 , Finial wheel Power: , FL: , 149 , FR: , 0 , BR: , 0 , BL , 149
angle: , -2.80099 ,  angle correction power: , -150.838 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8714 , timer_m: , 8.714 , Finial wheel Power: , FL: , 150 , FR: , 0 , BR: , 0 , BL , 150
angle: , -2.84 ,  angle correction power: , -153.854 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8731 , timer_m: , 8.731 , Finial wheel Power: , FL: , 153 , FR: , 0 , BR: , 0 , BL , 153
angle: , -2.62399 ,  angle correction power: , -144.037 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8647 , timer_m: , 8.647 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
angle: , -2.37601 ,  angle correction power: , -132.529 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8723 , timer_m: , 8.723 , Finial wheel Power: , FL: , 132 , FR: , 0 , BR: , 0 , BL , 132
angle: , -2.37601 ,  angle correction power: , -133.42 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9020 , timer_m: , 9.02 , Finial wheel Power: , FL: , 133 , FR: , 0 , BR: , 0 , BL , 133
angle: , -2.255 ,  angle correction power: , -128.216 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8893 , timer_m: , 8.893 , Finial wheel Power: , FL: , 128 , FR: , 0 , BR: , 0 , BL , 128
angle: , -1.642 ,  angle correction power: , -98.181 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8934 , timer_m: , 8.934 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , -1.642 ,  angle correction power: , -98.7968 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9495 , timer_m: , 9.495 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , -2.201 ,  angle correction power: , -127.572 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9245 , timer_m: , 9.245 , Finial wheel Power: , FL: , 127 , FR: , 0 , BR: , 0 , BL , 127
angle: , -2.517 ,  angle correction power: , -144.316 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8806 , timer_m: , 8.806 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
angle: , -2.517 ,  angle correction power: , -145.26 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8920 , timer_m: , 8.92 , Finial wheel Power: , FL: , 145 , FR: , 0 , BR: , 0 , BL , 145
angle: , -2.509 ,  angle correction power: , -145.801 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9518 , timer_m: , 9.518 , Finial wheel Power: , FL: , 145 , FR: , 0 , BR: , 0 , BL , 145
angle: , -2.882 ,  angle correction power: , -165.532 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9622 , timer_m: , 9.622 , Finial wheel Power: , FL: , 165 , FR: , 0 , BR: , 0 , BL , 165
