pipe:4, 9

169.988 2.439 -12.434
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
179.824 179.834 179.936
179.813 179.855 179.961
179.815 179.87 179.976
179.812 179.862 179.99
179.808 179.879 179.99
179.821 179.875 179.97
179.828 179.871 179.955
179.844 179.862 179.936
179.855 179.869 179.915
179.859 179.889 179.912
179.859 179.877 179.925
179.852 179.86 179.934
179.851 179.871 179.961
179.844 179.882 179.97
179.842 179.877 179.976
179.839 179.889 179.971
179.834 179.891 179.965
179.847 179.874 179.958
179.843 179.868 179.959
179.843 179.892 179.944
179.845 179.892 179.943
179.849 179.888 179.942
179.847 179.895 179.943
timer_u: , 9230 , timer_m: , 9.23 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9114 , timer_m: , 9.114 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8875 , timer_m: , 8.875 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8983 , timer_m: , 8.983 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9001 , timer_m: , 9.001 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8761 , timer_m: , 8.761 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8632 , timer_m: , 8.632 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8949 , timer_m: , 8.949 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9193 , timer_m: , 9.193 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9362 , timer_m: , 9.362 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9085 , timer_m: , 9.085 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9002 , timer_m: , 9.002 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9213 , timer_m: , 9.213 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8910 , timer_m: , 8.91 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9092 , timer_m: , 9.092 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8981 , timer_m: , 8.981 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.0209961 , -0.043 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9385 , timer_m: , 9.385 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -0.00999451 , -0.0204688 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 1.04002e+06 , timer_m: , 1040.02 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -1.828 , -3.74375 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15598 , timer_m: , 15.598 , Finial wheel Power: , FL: , 1871 , FR: , 0 , BR: , 0 , BL , 1871
angle,angleCorrectionPower: , -1.703 , -3.48775 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16312 , timer_m: , 16.312 , Finial wheel Power: , FL: , 1743 , FR: , 0 , BR: , 0 , BL , 1743
angle,angleCorrectionPower: , -1.53 , -3.13344 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15776 , timer_m: , 15.776 , Finial wheel Power: , FL: , 1566 , FR: , 0 , BR: , 0 , BL , 1566
angle,angleCorrectionPower: , -1.94 , -3.97313 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16254 , timer_m: , 16.254 , Finial wheel Power: , FL: , 1986 , FR: , 0 , BR: , 0 , BL , 1986
angle,angleCorrectionPower: , -2.11301 , -4.32744 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15754 , timer_m: , 15.754 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.812 , -3.71097 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16037 , timer_m: , 16.037 , Finial wheel Power: , FL: , 1855 , FR: , 0 , BR: , 0 , BL , 1855
angle,angleCorrectionPower: , -1.53799 , -3.14981 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8736 , timer_m: , 8.736 , Finial wheel Power: , FL: , 1574 , FR: , 0 , BR: , 0 , BL , 1574
angle,angleCorrectionPower: , -1.53799 , -3.14981 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8674 , timer_m: , 8.674 , Finial wheel Power: , FL: , 1574 , FR: , 0 , BR: , 0 , BL , 1574
angle,angleCorrectionPower: , -0.630005 , -1.29025 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8789 , timer_m: , 8.789 , Finial wheel Power: , FL: , 645 , FR: , 0 , BR: , 0 , BL , 645
angle,angleCorrectionPower: , 1.305 , 2.67264 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9693 , timer_m: , 9.693 , Finial wheel Power: , FL: , 0 , FR: , 1336 , BR: , 1336 , BL , 0
angle,angleCorrectionPower: , 2.372 , 4.85786 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9542 , timer_m: , 9.542 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.372 , 4.85786 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8683 , timer_m: , 8.683 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.624 , 5.37395 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9060 , timer_m: , 9.06 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 3.09 , 6.32832 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9214 , timer_m: , 9.214 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 3.09 , 6.32832 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8838 , timer_m: , 8.838 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.846 , 5.82861 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8722 , timer_m: , 8.722 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.4 , 4.9152 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9131 , timer_m: , 9.131 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.4 , 4.9152 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9364 , timer_m: , 9.364 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.464 , 2.99827 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9171 , timer_m: , 9.171 , Finial wheel Power: , FL: , 0 , FR: , 1499 , BR: , 1499 , BL , 0
angle,angleCorrectionPower: , 0.417 , 0.854016 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9417 , timer_m: , 9.417 , Finial wheel Power: , FL: , 0 , FR: , 427 , BR: , 427 , BL , 0
angle,angleCorrectionPower: , -0.703995 , -1.44178 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9369 , timer_m: , 9.369 , Finial wheel Power: , FL: , 720 , FR: , 0 , BR: , 0 , BL , 720
angle,angleCorrectionPower: , -0.703995 , -1.44178 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9363 , timer_m: , 9.363 , Finial wheel Power: , FL: , 720 , FR: , 0 , BR: , 0 , BL , 720
angle,angleCorrectionPower: , -1.57001 , -3.21537 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8681 , timer_m: , 8.681 , Finial wheel Power: , FL: , 1607 , FR: , 0 , BR: , 0 , BL , 1607
angle,angleCorrectionPower: , -2.30099 , -4.71244 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8666 , timer_m: , 8.666 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.30099 , -4.71244 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9062 , timer_m: , 9.062 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.987 , -6.11738 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8620 , timer_m: , 8.62 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.00999 , -6.16447 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8551 , timer_m: , 8.551 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.677 , -5.4825 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8754 , timer_m: , 8.754 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.677 , -5.4825 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9095 , timer_m: , 9.095 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.668 , -3.41606 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8886 , timer_m: , 8.886 , Finial wheel Power: , FL: , 1708 , FR: , 0 , BR: , 0 , BL , 1708
angle,angleCorrectionPower: , -0.703995 , -1.44178 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8983 , timer_m: , 8.983 , Finial wheel Power: , FL: , 720 , FR: , 0 , BR: , 0 , BL , 720
angle,angleCorrectionPower: , -0.703995 , -1.44178 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8850 , timer_m: , 8.85 , Finial wheel Power: , FL: , 720 , FR: , 0 , BR: , 0 , BL , 720
angle,angleCorrectionPower: , 0.313 , 0.641024 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9095 , timer_m: , 9.095 , Finial wheel Power: , FL: , 0 , FR: , 320 , BR: , 320 , BL , 0
angle,angleCorrectionPower: , 1.446 , 2.96141 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8774 , timer_m: , 8.774 , Finial wheel Power: , FL: , 0 , FR: , 1480 , BR: , 1480 , BL , 0
angle,angleCorrectionPower: , 1.446 , 2.96141 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8847 , timer_m: , 8.847 , Finial wheel Power: , FL: , 0 , FR: , 1480 , BR: , 1480 , BL , 0
angle,angleCorrectionPower: , 2.604 , 5.33299 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9255 , timer_m: , 9.255 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 3.318 , 6.79526 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9216 , timer_m: , 9.216 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.925 , 5.9904 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9023 , timer_m: , 9.023 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.925 , 5.9904 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8778 , timer_m: , 8.778 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.82 , 3.72736 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8828 , timer_m: , 8.828 , Finial wheel Power: , FL: , 0 , FR: , 1863 , BR: , 1863 , BL , 0
angle,angleCorrectionPower: , 1.152 , 2.3593 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8700 , timer_m: , 8.7 , Finial wheel Power: , FL: , 0 , FR: , 1179 , BR: , 1179 , BL , 0
angle,angleCorrectionPower: , 1.152 , 2.3593 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8806 , timer_m: , 8.806 , Finial wheel Power: , FL: , 0 , FR: , 1179 , BR: , 1179 , BL , 0
angle,angleCorrectionPower: , 0.073 , 0.149504 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8730 , timer_m: , 8.73 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -1.13499 , -2.32447 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8770 , timer_m: , 8.77 , Finial wheel Power: , FL: , 1162 , FR: , 0 , BR: , 0 , BL , 1162
angle,angleCorrectionPower: , -1.13499 , -2.32447 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8990 , timer_m: , 8.99 , Finial wheel Power: , FL: , 1162 , FR: , 0 , BR: , 0 , BL , 1162
angle,angleCorrectionPower: , -1.886 , -3.86253 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9355 , timer_m: , 9.355 , Finial wheel Power: , FL: , 1931 , FR: , 0 , BR: , 0 , BL , 1931
angle,angleCorrectionPower: , -2.564 , -5.25106 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8788 , timer_m: , 8.788 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.60201 , -5.32891 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8877 , timer_m: , 8.877 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.60201 , -5.32891 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8974 , timer_m: , 8.974 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.517 , -5.15481 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8831 , timer_m: , 8.831 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.866 , -3.82156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9272 , timer_m: , 9.272 , Finial wheel Power: , FL: , 1910 , FR: , 0 , BR: , 0 , BL , 1910
angle,angleCorrectionPower: , -1.866 , -3.82156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9391 , timer_m: , 9.391 , Finial wheel Power: , FL: , 1910 , FR: , 0 , BR: , 0 , BL , 1910
angle,angleCorrectionPower: , -0.695007 , -1.42338 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9295 , timer_m: , 9.295 , Finial wheel Power: , FL: , 711 , FR: , 0 , BR: , 0 , BL , 711
angle,angleCorrectionPower: , 0.314 , 0.643072 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8845 , timer_m: , 8.845 , Finial wheel Power: , FL: , 0 , FR: , 321 , BR: , 321 , BL , 0
angle,angleCorrectionPower: , 0.314 , 0.643072 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8855 , timer_m: , 8.855 , Finial wheel Power: , FL: , 0 , FR: , 321 , BR: , 321 , BL , 0
angle,angleCorrectionPower: , 1.313 , 2.68902 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8855 , timer_m: , 8.855 , Finial wheel Power: , FL: , 0 , FR: , 1344 , BR: , 1344 , BL , 0
angle,angleCorrectionPower: , 1.715 , 3.51232 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16391 , timer_m: , 16.391 , Finial wheel Power: , FL: , 0 , FR: , 1756 , BR: , 1756 , BL , 0
angle,angleCorrectionPower: , 2.047 , 4.19226 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15793 , timer_m: , 15.793 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.099 , 4.29875 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15808 , timer_m: , 15.808 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.393 , 2.85286 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15916 , timer_m: , 15.916 , Finial wheel Power: , FL: , 0 , FR: , 1426 , BR: , 1426 , BL , 0
angle,angleCorrectionPower: , 0.577 , 1.1817 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16183 , timer_m: , 16.183 , Finial wheel Power: , FL: , 0 , FR: , 590 , BR: , 590 , BL , 0
angle,angleCorrectionPower: , -0.244003 , -0.499719 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8787 , timer_m: , 8.787 , Finial wheel Power: , FL: , 249 , FR: , 0 , BR: , 0 , BL , 249
angle,angleCorrectionPower: , -1.339 , -2.74228 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8699 , timer_m: , 8.699 , Finial wheel Power: , FL: , 1371 , FR: , 0 , BR: , 0 , BL , 1371
angle,angleCorrectionPower: , -1.339 , -2.74228 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8848 , timer_m: , 8.848 , Finial wheel Power: , FL: , 1371 , FR: , 0 , BR: , 0 , BL , 1371
angle,angleCorrectionPower: , -2.541 , -5.20397 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8964 , timer_m: , 8.964 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.961 , -6.06412 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9068 , timer_m: , 9.068 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.33 , -6.81984 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9034 , timer_m: , 9.034 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.33 , -6.81984 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8924 , timer_m: , 8.924 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.172 , -6.49625 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9230 , timer_m: , 9.23 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.623 , -5.37191 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9242 , timer_m: , 9.242 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.623 , -5.37191 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9088 , timer_m: , 9.088 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.658 , -3.39559 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9248 , timer_m: , 9.248 , Finial wheel Power: , FL: , 1697 , FR: , 0 , BR: , 0 , BL , 1697
angle,angleCorrectionPower: , -0.528 , -1.08134 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9224 , timer_m: , 9.224 , Finial wheel Power: , FL: , 540 , FR: , 0 , BR: , 0 , BL , 540
angle,angleCorrectionPower: , 0.694 , 1.42131 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8795 , timer_m: , 8.795 , Finial wheel Power: , FL: , 0 , FR: , 710 , BR: , 710 , BL , 0
angle,angleCorrectionPower: , 0.694 , 1.42131 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8666 , timer_m: , 8.666 , Finial wheel Power: , FL: , 0 , FR: , 710 , BR: , 710 , BL , 0
angle,angleCorrectionPower: , 1.495 , 3.06176 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8739 , timer_m: , 8.739 , Finial wheel Power: , FL: , 0 , FR: , 1530 , BR: , 1530 , BL , 0
angle,angleCorrectionPower: , 2.069 , 4.23731 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8659 , timer_m: , 8.659 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.069 , 4.23731 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8563 , timer_m: , 8.563 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.542 , 5.20602 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8669 , timer_m: , 8.669 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.841 , 5.81837 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8571 , timer_m: , 8.571 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.841 , 5.81837 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8581 , timer_m: , 8.581 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.179 , 4.46259 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8635 , timer_m: , 8.635 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.061 , 2.17293 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8647 , timer_m: , 8.647 , Finial wheel Power: , FL: , 0 , FR: , 1086 , BR: , 1086 , BL , 0
angle,angleCorrectionPower: , 1.061 , 2.17293 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8920 , timer_m: , 8.92 , Finial wheel Power: , FL: , 0 , FR: , 1086 , BR: , 1086 , BL , 0
angle,angleCorrectionPower: , 0.282 , 0.577536 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9218 , timer_m: , 9.218 , Finial wheel Power: , FL: , 0 , FR: , 288 , BR: , 288 , BL , 0
angle,angleCorrectionPower: , -0.813995 , -1.66706 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9057 , timer_m: , 9.057 , Finial wheel Power: , FL: , 833 , FR: , 0 , BR: , 0 , BL , 833
angle,angleCorrectionPower: , -1.608 , -3.29319 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8815 , timer_m: , 8.815 , Finial wheel Power: , FL: , 1646 , FR: , 0 , BR: , 0 , BL , 1646
angle,angleCorrectionPower: , -1.608 , -3.29319 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8918 , timer_m: , 8.918 , Finial wheel Power: , FL: , 1646 , FR: , 0 , BR: , 0 , BL , 1646
angle,angleCorrectionPower: , -2.638 , -5.40262 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9089 , timer_m: , 9.089 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.522 , -5.16506 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8703 , timer_m: , 8.703 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.522 , -5.16506 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8643 , timer_m: , 8.643 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.468 , -5.05447 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8814 , timer_m: , 8.814 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
