pipe:4, 9

169.907 2.233 -12.478
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.009 -0.05 0.03
0.009 -0.056 0.031
0.014 -0.041 0.033
0.025 -0.042 0.039
0.043 -0.021 0.022
0.055 -0.007 -0.001
0.055 -0.033 0.017
0.065 -0.028 0.019
0.057 -0.031 0.03
0.065 -0.032 0.036
0.067 -0.015 0.037
0.069 -0 0.049
0.053 0.021 0.078
0.058 0.016 0.057
0.068 0.026 0.028
0.058 0.011 0.036
0.063 -0.004 0.042
0.077 -0.011 0.021
0.075 -0.018 0.018
0.082 -0.039 0.023
0.083 -0.023 0.041
0.077 -0.002 0.029
0.083 0.028 0.02
timer_u: , 9784 , timer_m: , 9.784 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16137 , timer_m: , 16.137 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15836 , timer_m: , 15.836 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15764 , timer_m: , 15.764 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15901 , timer_m: , 15.901 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15834 , timer_m: , 15.834 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15767 , timer_m: , 15.767 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17409 , timer_m: , 17.409 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15850 , timer_m: , 15.85 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15840 , timer_m: , 15.84 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15792 , timer_m: , 15.792 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15828 , timer_m: , 15.828 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15721 , timer_m: , 15.721 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15663 , timer_m: , 15.663 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15448 , timer_m: , 15.448 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8640 , timer_m: , 8.64 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8526 , timer_m: , 8.526 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
error_new:38250 CurError38250
angle: , -1.543 ,  angle correction power: , -77.7286 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8942 , timer_m: , 8.942 , Finial wheel Power: , FL: , 2000 , FR: , 1922 , BR: , 1922 , BL , 2000
error_new:36283 CurError74533
angle: , -1.53799 ,  angle correction power: , -78.0551 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 797249 , timer_m: , 797.249 , Finial wheel Power: , FL: , 2000 , FR: , 1921 , BR: , 1921 , BL , 2000
error_new:36186 CurError110719
angle: , 0.605 ,  angle correction power: , 29.3215 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15724 , timer_m: , 15.724 , Finial wheel Power: , FL: , 1970 , FR: , 2000 , BR: , 2000 , BL , 1970
error_new:36081 CurError146800
angle: , 0.783 ,  angle correction power: , 38.5151 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 16358 , timer_m: , 16.358 , Finial wheel Power: , FL: , 1961 , FR: , 2000 , BR: , 2000 , BL , 1961
error_new:35974 CurError182774
angle: , 0.793 ,  angle correction power: , 39.3125 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15622 , timer_m: , 15.622 , Finial wheel Power: , FL: , 1960 , FR: , 2000 , BR: , 2000 , BL , 1960
error_new:35864 CurError218638
angle: , 0.609 ,  angle correction power: , 30.3409 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15880 , timer_m: , 15.88 , Finial wheel Power: , FL: , 1969 , FR: , 2000 , BR: , 2000 , BL , 1969
error_new:35755 CurError254393
angle: , 0.699 ,  angle correction power: , 35.103 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15674 , timer_m: , 15.674 , Finial wheel Power: , FL: , 1964 , FR: , 2000 , BR: , 2000 , BL , 1964
error_new:35647 CurError290040
angle: , 0.455 ,  angle correction power: , 23.0736 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15530 , timer_m: , 15.53 , Finial wheel Power: , FL: , 1976 , FR: , 2000 , BR: , 2000 , BL , 1976
error_new:35539 CurError325579
angle: , 0.215 ,  angle correction power: , 11.1543 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15789 , timer_m: , 15.789 , Finial wheel Power: , FL: , 1988 , FR: , 2000 , BR: , 2000 , BL , 1988
error_new:35429 CurError361008
angle: , 0.497 ,  angle correction power: , 25.4406 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15855 , timer_m: , 15.855 , Finial wheel Power: , FL: , 1974 , FR: , 2000 , BR: , 2000 , BL , 1974
error_new:35318 CurError396326
angle: , 0.423 ,  angle correction power: , 21.8993 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15704 , timer_m: , 15.704 , Finial wheel Power: , FL: , 1978 , FR: , 2000 , BR: , 2000 , BL , 1978
error_new:35210 CurError431536
angle: , 1.859 ,  angle correction power: , 94.3964 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15590 , timer_m: , 15.59 , Finial wheel Power: , FL: , 1905 , FR: , 2000 , BR: , 2000 , BL , 1905
error_new:35110 CurError466646
angle: , 1.368 ,  angle correction power: , 70.3594 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15750 , timer_m: , 15.75 , Finial wheel Power: , FL: , 1929 , FR: , 2000 , BR: , 2000 , BL , 1929
error_new:35004 CurError501650
angle: , 1.183 ,  angle correction power: , 61.553 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15812 , timer_m: , 15.812 , Finial wheel Power: , FL: , 1938 , FR: , 2000 , BR: , 2000 , BL , 1938
error_new:34931 CurError536581
angle: , 0.954 ,  angle correction power: , 50.4608 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8626 , timer_m: , 8.626 , Finial wheel Power: , FL: , 1949 , FR: , 2000 , BR: , 2000 , BL , 1949
error_new:34858 CurError571439
angle: , 0.954 ,  angle correction power: , 50.8185 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8544 , timer_m: , 8.544 , Finial wheel Power: , FL: , 1949 , FR: , 2000 , BR: , 2000 , BL , 1949
error_new:34785 CurError606224
angle: , 0.796 ,  angle correction power: , 43.217 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8525 , timer_m: , 8.525 , Finial wheel Power: , FL: , 1956 , FR: , 2000 , BR: , 2000 , BL , 1956
error_new:34714 CurError640938
angle: , 0.226 ,  angle correction power: , 14.8018 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8471 , timer_m: , 8.471 , Finial wheel Power: , FL: , 1985 , FR: , 2000 , BR: , 2000 , BL , 1985
error_new:34641 CurError675579
angle: , 0.429 ,  angle correction power: , 25.1126 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8579 , timer_m: , 8.579 , Finial wheel Power: , FL: , 1974 , FR: , 2000 , BR: , 2000 , BL , 1974
error_new:34567 CurError710146
angle: , 0.429 ,  angle correction power: , 25.2735 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8979 , timer_m: , 8.979 , Finial wheel Power: , FL: , 1974 , FR: , 2000 , BR: , 2000 , BL , 1974
error_new:34493 CurError744639
angle: , 0.111 ,  angle correction power: , 9.41513 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8763 , timer_m: , 8.763 , Finial wheel Power: , FL: , 1990 , FR: , 2000 , BR: , 2000 , BL , 1990
error_new:34419 CurError779058
angle: , 0.18 ,  angle correction power: , 12.9326 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8795 , timer_m: , 8.795 , Finial wheel Power: , FL: , 1987 , FR: , 2000 , BR: , 2000 , BL , 1987
error_new:34346 CurError813404
angle: , 0.18 ,  angle correction power: , 13.0001 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8547 , timer_m: , 8.547 , Finial wheel Power: , FL: , 1986 , FR: , 2000 , BR: , 2000 , BL , 1986
error_new:34272 CurError847676
angle: , 0.049 ,  angle correction power: , 6.4685 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 1993 , FR: , 2000 , BR: , 2000 , BL , 1993
error_new:34198 CurError881874
angle: , 0.083 ,  angle correction power: , 8.19963 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8532 , timer_m: , 8.532 , Finial wheel Power: , FL: , 1991 , FR: , 2000 , BR: , 2000 , BL , 1991
error_new:34125 CurError915999
angle: , 0.083 ,  angle correction power: , 8.23075 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8611 , timer_m: , 8.611 , Finial wheel Power: , FL: , 1991 , FR: , 2000 , BR: , 2000 , BL , 1991
error_new:34052 CurError950051
angle: , 1.016 ,  angle correction power: , 55.2618 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8592 , timer_m: , 8.592 , Finial wheel Power: , FL: , 1944 , FR: , 2000 , BR: , 2000 , BL , 1944
error_new:33976 CurError984027
angle: , 1.078 ,  angle correction power: , 58.766 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8905 , timer_m: , 8.905 , Finial wheel Power: , FL: , 1941 , FR: , 2000 , BR: , 2000 , BL , 1941
error_new:33905 CurError1.01793e+06
angle: , 1.078 ,  angle correction power: , 59.1702 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8687 , timer_m: , 8.687 , Finial wheel Power: , FL: , 1940 , FR: , 2000 , BR: , 2000 , BL , 1940
error_new:33831 CurError1.05176e+06
angle: , 1.303 ,  angle correction power: , 70.9089 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8698 , timer_m: , 8.698 , Finial wheel Power: , FL: , 1929 , FR: , 2000 , BR: , 2000 , BL , 1929
error_new:33758 CurError1.08552e+06
angle: , 1.325 ,  angle correction power: , 72.5058 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8611 , timer_m: , 8.611 , Finial wheel Power: , FL: , 1927 , FR: , 2000 , BR: , 2000 , BL , 1927
error_new:33684 CurError1.1192e+06
angle: , 1.325 ,  angle correction power: , 73.0026 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8628 , timer_m: , 8.628 , Finial wheel Power: , FL: , 1926 , FR: , 2000 , BR: , 2000 , BL , 1926
error_new:33611 CurError1.15282e+06
angle: , 1.316 ,  angle correction power: , 73.0461 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8797 , timer_m: , 8.797 , Finial wheel Power: , FL: , 1926 , FR: , 2000 , BR: , 2000 , BL , 1926
error_new:33550 CurError1.18637e+06
angle: , 1.534 ,  angle correction power: , 84.5214 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9429 , timer_m: , 9.429 , Finial wheel Power: , FL: , 1915 , FR: , 2000 , BR: , 2000 , BL , 1915
error_new:33472 CurError1.21984e+06
angle: , 1.679 ,  angle correction power: , 92.401 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 10060 , timer_m: , 10.06 , Finial wheel Power: , FL: , 1907 , FR: , 2000 , BR: , 2000 , BL , 1907
error_new:33396 CurError1.25323e+06
angle: , 1.679 ,  angle correction power: , 93.0306 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9107 , timer_m: , 9.107 , Finial wheel Power: , FL: , 1906 , FR: , 2000 , BR: , 2000 , BL , 1906
error_new:33319 CurError1.28655e+06
angle: , 1.698 ,  angle correction power: , 94.6174 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9624 , timer_m: , 9.624 , Finial wheel Power: , FL: , 1905 , FR: , 2000 , BR: , 2000 , BL , 1905
error_new:33245 CurError1.3198e+06
angle: , 1.345 ,  angle correction power: , 77.4718 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8977 , timer_m: , 8.977 , Finial wheel Power: , FL: , 1922 , FR: , 2000 , BR: , 2000 , BL , 1922
error_new:33170 CurError1.35297e+06
angle: , 1.345 ,  angle correction power: , 77.9761 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8863 , timer_m: , 8.863 , Finial wheel Power: , FL: , 1922 , FR: , 2000 , BR: , 2000 , BL , 1922
error_new:33097 CurError1.38606e+06
angle: , 1.565 ,  angle correction power: , 89.563 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8723 , timer_m: , 8.723 , Finial wheel Power: , FL: , 1910 , FR: , 2000 , BR: , 2000 , BL , 1910
error_new:33026 CurError1.41909e+06
angle: , 1.359 ,  angle correction power: , 79.7726 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8559 , timer_m: , 8.559 , Finial wheel Power: , FL: , 1920 , FR: , 2000 , BR: , 2000 , BL , 1920
error_new:32953 CurError1.45204e+06
angle: , 1.369 ,  angle correction power: , 80.786 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8604 , timer_m: , 8.604 , Finial wheel Power: , FL: , 1919 , FR: , 2000 , BR: , 2000 , BL , 1919
error_new:32881 CurError1.48492e+06
angle: , 1.369 ,  angle correction power: , 81.2994 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8750 , timer_m: , 8.75 , Finial wheel Power: , FL: , 1918 , FR: , 2000 , BR: , 2000 , BL , 1918
error_new:32810 CurError1.51774e+06
angle: , 1.536 ,  angle correction power: , 90.2254 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8723 , timer_m: , 8.723 , Finial wheel Power: , FL: , 1909 , FR: , 2000 , BR: , 2000 , BL , 1909
error_new:32734 CurError1.55047e+06
angle: , 1.369 ,  angle correction power: , 82.3888 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9000 , timer_m: , 9 , Finial wheel Power: , FL: , 1917 , FR: , 2000 , BR: , 2000 , BL , 1917
error_new:32661 CurError1.58313e+06
angle: , 1.369 ,  angle correction power: , 82.9021 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8588 , timer_m: , 8.588 , Finial wheel Power: , FL: , 1917 , FR: , 2000 , BR: , 2000 , BL , 1917
error_new:32589 CurError1.61572e+06
angle: , 1.614 ,  angle correction power: , 95.7574 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8674 , timer_m: , 8.674 , Finial wheel Power: , FL: , 1904 , FR: , 2000 , BR: , 2000 , BL , 1904
error_new:32516 CurError1.64824e+06
angle: , 1.909 ,  angle correction power: , 111.223 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8490 , timer_m: , 8.49 , Finial wheel Power: , FL: , 1888 , FR: , 2000 , BR: , 2000 , BL , 1888
error_new:32443 CurError1.68068e+06
angle: , 1.909 ,  angle correction power: , 111.939 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8559 , timer_m: , 8.559 , Finial wheel Power: , FL: , 1888 , FR: , 2000 , BR: , 2000 , BL , 1888
error_new:32370 CurError1.71305e+06
angle: , 1.948 ,  angle correction power: , 114.62 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8648 , timer_m: , 8.648 , Finial wheel Power: , FL: , 1885 , FR: , 2000 , BR: , 2000 , BL , 1885
error_new:32296 CurError1.74534e+06
angle: , 1.831 ,  angle correction power: , 109.456 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8810 , timer_m: , 8.81 , Finial wheel Power: , FL: , 1890 , FR: , 2000 , BR: , 2000 , BL , 1890
error_new:32222 CurError1.77757e+06
angle: , 1.831 ,  angle correction power: , 110.143 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8604 , timer_m: , 8.604 , Finial wheel Power: , FL: , 1889 , FR: , 2000 , BR: , 2000 , BL , 1889
error_new:32148 CurError1.80971e+06
angle: , 2.059 ,  angle correction power: , 122.315 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8735 , timer_m: , 8.735 , Finial wheel Power: , FL: , 1877 , FR: , 2000 , BR: , 2000 , BL , 1877
error_new:32080 CurError1.84179e+06
angle: , 2.057 ,  angle correction power: , 122.986 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9078 , timer_m: , 9.078 , Finial wheel Power: , FL: , 1877 , FR: , 2000 , BR: , 2000 , BL , 1877
error_new:32007 CurError1.8738e+06
angle: , 2.057 ,  angle correction power: , 123.758 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8709 , timer_m: , 8.709 , Finial wheel Power: , FL: , 1876 , FR: , 2000 , BR: , 2000 , BL , 1876
error_new:31933 CurError1.90573e+06
angle: , 2.298 ,  angle correction power: , 136.67 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8625 , timer_m: , 8.625 , Finial wheel Power: , FL: , 1863 , FR: , 2000 , BR: , 2000 , BL , 1863
error_new:31859 CurError1.93759e+06
angle: , 2.283 ,  angle correction power: , 136.776 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8727 , timer_m: , 8.727 , Finial wheel Power: , FL: , 1863 , FR: , 2000 , BR: , 2000 , BL , 1863
error_new:31787 CurError1.96938e+06
angle: , 2.051 ,  angle correction power: , 125.945 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 1874 , FR: , 2000 , BR: , 2000 , BL , 1874
error_new:31713 CurError2.00109e+06
angle: , 2.051 ,  angle correction power: , 126.714 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8724 , timer_m: , 8.724 , Finial wheel Power: , FL: , 1873 , FR: , 2000 , BR: , 2000 , BL , 1873
error_new:31639 CurError2.03273e+06
angle: , 2.067 ,  angle correction power: , 128.289 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8759 , timer_m: , 8.759 , Finial wheel Power: , FL: , 1871 , FR: , 2000 , BR: , 2000 , BL , 1871
error_new:31565 CurError2.0643e+06
angle: , 1.916 ,  angle correction power: , 121.458 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8568 , timer_m: , 8.568 , Finial wheel Power: , FL: , 1878 , FR: , 2000 , BR: , 2000 , BL , 1878
error_new:31497 CurError2.09579e+06
angle: , 1.916 ,  angle correction power: , 122.176 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8996 , timer_m: , 8.996 , Finial wheel Power: , FL: , 1877 , FR: , 2000 , BR: , 2000 , BL , 1877
error_new:31427 CurError2.12722e+06
angle: , 1.989 ,  angle correction power: , 126.572 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8784 , timer_m: , 8.784 , Finial wheel Power: , FL: , 1873 , FR: , 2000 , BR: , 2000 , BL , 1873
error_new:31355 CurError2.15858e+06
angle: , 1.959 ,  angle correction power: , 125.807 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8784 , timer_m: , 8.784 , Finial wheel Power: , FL: , 1874 , FR: , 2000 , BR: , 2000 , BL , 1874
error_new:31293 CurError2.18987e+06
angle: , 1.959 ,  angle correction power: , 126.541 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8818 , timer_m: , 8.818 , Finial wheel Power: , FL: , 1873 , FR: , 2000 , BR: , 2000 , BL , 1873
error_new:31197 CurError2.22107e+06
angle: , 1.374 ,  angle correction power: , 97.8064 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 17301 , timer_m: , 17.301 , Finial wheel Power: , FL: , 1902 , FR: , 2000 , BR: , 2000 , BL , 1902
error_new:31084 CurError2.25215e+06
angle: , 0.62 ,  angle correction power: , 60.3389 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 16177 , timer_m: , 16.177 , Finial wheel Power: , FL: , 1939 , FR: , 2000 , BR: , 2000 , BL , 1939
error_new:30978 CurError2.28313e+06
angle: , 0.734 ,  angle correction power: , 66.3141 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15770 , timer_m: , 15.77 , Finial wheel Power: , FL: , 1933 , FR: , 2000 , BR: , 2000 , BL , 1933
error_new:30870 CurError2.314e+06
angle: , 0.731 ,  angle correction power: , 66.4383 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15645 , timer_m: , 15.645 , Finial wheel Power: , FL: , 1933 , FR: , 2000 , BR: , 2000 , BL , 1933
error_new:30765 CurError2.34476e+06
angle: , 0.157 ,  angle correction power: , 37.7971 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 14418 , timer_m: , 14.418 , Finial wheel Power: , FL: , 1962 , FR: , 2000 , BR: , 2000 , BL , 1962
error_new:30691 CurError2.37545e+06
angle: , 0.157 ,  angle correction power: , 37.856 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8620 , timer_m: , 8.62 , Finial wheel Power: , FL: , 1962 , FR: , 2000 , BR: , 2000 , BL , 1962
error_new:30617 CurError2.40607e+06
angle: , -0.108994 ,  angle correction power: , 24.5155 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8752 , timer_m: , 8.752 , Finial wheel Power: , FL: , 1975 , FR: , 2000 , BR: , 2000 , BL , 1975
error_new:30542 CurError2.43661e+06
angle: , -0.427002 ,  angle correction power: , 8.45491 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8660 , timer_m: , 8.66 , Finial wheel Power: , FL: , 1991 , FR: , 2000 , BR: , 2000 , BL , 1991
error_new:30468 CurError2.46708e+06
angle: , -0.427002 ,  angle correction power: , 8.29478 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8746 , timer_m: , 8.746 , Finial wheel Power: , FL: , 1991 , FR: , 2000 , BR: , 2000 , BL , 1991
error_new:30394 CurError2.49748e+06
angle: , 0.304 ,  angle correction power: , 44.9589 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8762 , timer_m: , 8.762 , Finial wheel Power: , FL: , 1955 , FR: , 2000 , BR: , 2000 , BL , 1955
error_new:30327 CurError2.5278e+06
angle: , -0.192993 ,  angle correction power: , 20.0368 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9052 , timer_m: , 9.052 , Finial wheel Power: , FL: , 1979 , FR: , 2000 , BR: , 2000 , BL , 1979
error_new:30259 CurError2.55806e+06
angle: , -0.192993 ,  angle correction power: , 19.9645 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9094 , timer_m: , 9.094 , Finial wheel Power: , FL: , 1980 , FR: , 2000 , BR: , 2000 , BL , 1980
error_new:30182 CurError2.58824e+06
angle: , -0.393997 ,  angle correction power: , 9.76652 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 9143 , timer_m: , 9.143 , Finial wheel Power: , FL: , 1990 , FR: , 2000 , BR: , 2000 , BL , 1990
error_new:30110 CurError2.61835e+06
angle: , -0.0310059 ,  angle correction power: , 27.9045 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8736 , timer_m: , 8.736 , Finial wheel Power: , FL: , 1972 , FR: , 2000 , BR: , 2000 , BL , 1972
error_new:30035 CurError2.64839e+06
angle: , 0.041 ,  angle correction power: , 31.5201 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8894 , timer_m: , 8.894 , Finial wheel Power: , FL: , 1968 , FR: , 2000 , BR: , 2000 , BL , 1968
error_new:29961 CurError2.67835e+06
angle: , 0.041 ,  angle correction power: , 31.5355 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8702 , timer_m: , 8.702 , Finial wheel Power: , FL: , 1968 , FR: , 2000 , BR: , 2000 , BL , 1968
error_new:29886 CurError2.70824e+06
angle: , 0.147 ,  angle correction power: , 36.8906 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8663 , timer_m: , 8.663 , Finial wheel Power: , FL: , 1963 , FR: , 2000 , BR: , 2000 , BL , 1963
error_new:29811 CurError2.73805e+06
