pipe:4, 9

169.274 2.125 -12.424
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
179.85 179.884 179.994
179.83 179.907 179.999
179.813 179.889 -179.988
179.803 179.881 -179.98
179.793 179.869 -179.969
179.781 179.897 -179.978
179.781 179.9 -179.976
179.785 179.907 -179.966
179.795 179.919 -179.97
179.799 179.922 -179.965
179.815 179.9 -179.989
179.807 179.893 -179.986
179.819 179.935 179.981
179.813 179.934 179.977
179.818 179.957 179.98
179.823 179.974 179.969
179.839 179.988 179.953
179.834 179.976 179.956
179.836 179.99 179.966
179.836 -179.973 179.994
179.841 -179.995 -179.991
179.857 179.997 179.999
179.871 179.991 179.981
timer_u: , 8679 , timer_m: , 8.679 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8823 , timer_m: , 8.823 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 10134 , timer_m: , 10.134 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15870 , timer_m: , 15.87 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15699 , timer_m: , 15.699 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15915 , timer_m: , 15.915 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15882 , timer_m: , 15.882 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15848 , timer_m: , 15.848 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15942 , timer_m: , 15.942 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15914 , timer_m: , 15.914 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15937 , timer_m: , 15.937 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15715 , timer_m: , 15.715 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 10775 , timer_m: , 10.775 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8673 , timer_m: , 8.673 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8736 , timer_m: , 8.736 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8702 , timer_m: , 8.702 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8697 , timer_m: , 8.697 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8560 , timer_m: , 8.56 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8791 , timer_m: , 8.791 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8628 , timer_m: , 8.628 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8840 , timer_m: , 8.84 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8660 , timer_m: , 8.66 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8717 , timer_m: , 8.717 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8662 , timer_m: , 8.662 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8660 , timer_m: , 8.66 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8705 , timer_m: , 8.705 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8732 , timer_m: , 8.732 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8695 , timer_m: , 8.695 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9491 , timer_m: , 9.491 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9355 , timer_m: , 9.355 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8631 , timer_m: , 8.631 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8789 , timer_m: , 8.789 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8948 , timer_m: , 8.948 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8666 , timer_m: , 8.666 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8820 , timer_m: , 8.82 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8637 , timer_m: , 8.637 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8864 , timer_m: , 8.864 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9402 , timer_m: , 9.402 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8809 , timer_m: , 8.809 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9103 , timer_m: , 9.103 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8610 , timer_m: , 8.61 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8845 , timer_m: , 8.845 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8822 , timer_m: , 8.822 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8941 , timer_m: , 8.941 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8717 , timer_m: , 8.717 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8850 , timer_m: , 8.85 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8724 , timer_m: , 8.724 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9088 , timer_m: , 9.088 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8809 , timer_m: , 8.809 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9166 , timer_m: , 9.166 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8677 , timer_m: , 8.677 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8849 , timer_m: , 8.849 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8767 , timer_m: , 8.767 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8568 , timer_m: , 8.568 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9225 , timer_m: , 9.225 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9091 , timer_m: , 9.091 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8956 , timer_m: , 8.956 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9062 , timer_m: , 9.062 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9428 , timer_m: , 9.428 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9114 , timer_m: , 9.114 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8562 , timer_m: , 8.562 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9143 , timer_m: , 9.143 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8571 , timer_m: , 8.571 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16793 , timer_m: , 16.793 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15854 , timer_m: , 15.854 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15789 , timer_m: , 15.789 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16825 , timer_m: , 16.825 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15908 , timer_m: , 15.908 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15921 , timer_m: , 15.921 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15812 , timer_m: , 15.812 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15652 , timer_m: , 15.652 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15890 , timer_m: , 15.89 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15856 , timer_m: , 15.856 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15954 , timer_m: , 15.954 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15829 , timer_m: , 15.829 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15688 , timer_m: , 15.688 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15938 , timer_m: , 15.938 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16054 , timer_m: , 16.054 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16237 , timer_m: , 16.237 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17733 , timer_m: , 17.733 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16662 , timer_m: , 16.662 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16001 , timer_m: , 16.001 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15769 , timer_m: , 15.769 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15873 , timer_m: , 15.873 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15920 , timer_m: , 15.92 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15919 , timer_m: , 15.919 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16007 , timer_m: , 16.007 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15805 , timer_m: , 15.805 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15811 , timer_m: , 15.811 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15924 , timer_m: , 15.924 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15894 , timer_m: , 15.894 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15876 , timer_m: , 15.876 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15767 , timer_m: , 15.767 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16044 , timer_m: , 16.044 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16037 , timer_m: , 16.037 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15854 , timer_m: , 15.854 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15950 , timer_m: , 15.95 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15980 , timer_m: , 15.98 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15802 , timer_m: , 15.802 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15813 , timer_m: , 15.813 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15920 , timer_m: , 15.92 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15831 , timer_m: , 15.831 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15913 , timer_m: , 15.913 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15794 , timer_m: , 15.794 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16728 , timer_m: , 16.728 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15894 , timer_m: , 15.894 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15864 , timer_m: , 15.864 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15842 , timer_m: , 15.842 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15830 , timer_m: , 15.83 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15695 , timer_m: , 15.695 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15827 , timer_m: , 15.827 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15810 , timer_m: , 15.81 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15729 , timer_m: , 15.729 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15871 , timer_m: , 15.871 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16153 , timer_m: , 16.153 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15777 , timer_m: , 15.777 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15967 , timer_m: , 15.967 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16274 , timer_m: , 16.274 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16391 , timer_m: , 16.391 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16814 , timer_m: , 16.814 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15946 , timer_m: , 15.946 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16056 , timer_m: , 16.056 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16322 , timer_m: , 16.322 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15721 , timer_m: , 15.721 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15980 , timer_m: , 15.98 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16196 , timer_m: , 16.196 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16075 , timer_m: , 16.075 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17232 , timer_m: , 17.232 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15907 , timer_m: , 15.907 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15947 , timer_m: , 15.947 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16076 , timer_m: , 16.076 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16104 , timer_m: , 16.104 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16242 , timer_m: , 16.242 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16097 , timer_m: , 16.097 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16199 , timer_m: , 16.199 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15930 , timer_m: , 15.93 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16022 , timer_m: , 16.022 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16055 , timer_m: , 16.055 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16524 , timer_m: , 16.524 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15876 , timer_m: , 15.876 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16010 , timer_m: , 16.01 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16312 , timer_m: , 16.312 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16815 , timer_m: , 16.815 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16635 , timer_m: , 16.635 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17055 , timer_m: , 17.055 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16916 , timer_m: , 16.916 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16252 , timer_m: , 16.252 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16655 , timer_m: , 16.655 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16297 , timer_m: , 16.297 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16300 , timer_m: , 16.3 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15844 , timer_m: , 15.844 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16732 , timer_m: , 16.732 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16766 , timer_m: , 16.766 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16205 , timer_m: , 16.205 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16412 , timer_m: , 16.412 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15880 , timer_m: , 15.88 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17423 , timer_m: , 17.423 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16398 , timer_m: , 16.398 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 18320 , timer_m: , 18.32 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16793 , timer_m: , 16.793 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16018 , timer_m: , 16.018 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16196 , timer_m: , 16.196 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16683 , timer_m: , 16.683 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16062 , timer_m: , 16.062 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17135 , timer_m: , 17.135 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15891 , timer_m: , 15.891 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15989 , timer_m: , 15.989 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15980 , timer_m: , 15.98 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16007 , timer_m: , 16.007 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16423 , timer_m: , 16.423 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16051 , timer_m: , 16.051 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17077 , timer_m: , 17.077 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15850 , timer_m: , 15.85 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16298 , timer_m: , 16.298 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16007 , timer_m: , 16.007 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16474 , timer_m: , 16.474 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16117 , timer_m: , 16.117 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15941 , timer_m: , 15.941 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16062 , timer_m: , 16.062 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16108 , timer_m: , 16.108 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16302 , timer_m: , 16.302 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16019 , timer_m: , 16.019 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16073 , timer_m: , 16.073 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16035 , timer_m: , 16.035 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16084 , timer_m: , 16.084 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15692 , timer_m: , 15.692 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15597 , timer_m: , 15.597 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15714 , timer_m: , 15.714 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17037 , timer_m: , 17.037 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17299 , timer_m: , 17.299 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15934 , timer_m: , 15.934 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15844 , timer_m: , 15.844 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15728 , timer_m: , 15.728 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15935 , timer_m: , 15.935 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15890 , timer_m: , 15.89 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15726 , timer_m: , 15.726 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15978 , timer_m: , 15.978 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16024 , timer_m: , 16.024 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15859 , timer_m: , 15.859 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15861 , timer_m: , 15.861 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15748 , timer_m: , 15.748 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16028 , timer_m: , 16.028 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15750 , timer_m: , 15.75 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15998 , timer_m: , 15.998 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15685 , timer_m: , 15.685 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8579 , timer_m: , 8.579 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8854 , timer_m: , 8.854 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8525 , timer_m: , 8.525 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8681 , timer_m: , 8.681 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8665 , timer_m: , 8.665 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8522 , timer_m: , 8.522 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8705 , timer_m: , 8.705 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8574 , timer_m: , 8.574 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8890 , timer_m: , 8.89 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8799 , timer_m: , 8.799 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9517 , timer_m: , 9.517 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
